Статус,Объект,Источник,Дата Заезда,Дата Выезда,Кол-во суток,Контакты,Кол-во гостей,Цена за сутки,ИТОГО стоимость,Предоплата,ОСТАТОК,Комиссия/Расходы,Приход ****
Архив,Объект 1,Авито,30.12.2025,05.01.2026,6,,2,р.4 100,"р.24 600,00","р.4 500,00","р.20 100,00","р.0,00","р.24 600,00"
Живут,Объект 3,Напрямую,14.01.2026,01.05.2026,107,,1,р.1 028,"р.110 000,00",,"р.110 000,00","р.0,00","р.110 000,00"
Живут,Объект 4,Напрямую,16.01.2026,01.05.2026,105,,1,р.1 333,"р.140 000,00",,"р.140 000,00","р.0,00","р.140 000,00"
Отмена,Объект 2,Авито,05.04.2026,26.04.2026,21,,2,р.2 093,"р.43 963,00",,"р.43 963,00","р.0,00","р.43 963,00"
Отмена,Объект 5,Суточно,27.07.2026,03.08.2026,7,,4,р.6 496,"р.45 475,00",,"р.45 475,00","р.0,00","р.45 475,00"
Бронь,Объект 1,Авито,13.07.2026,23.07.2026,10,,3,р.5 525,"р.55 250,00",,"р.55 250,00","р.0,00","р.55 250,00"
Бронь,Объект 6,Напрямую,01.06.2026,06.06.2026,5,,2,р.4 250,"р.21 250,00","р.5 000,00","р.16 250,00","р.0,00","р.21 250,00"
Бронь,Объект 2,Авито,02.05.2026,06.05.2026,4,,2,р.3 145,"р.12 580,00",,"р.12 580,00","р.0,00","р.12 580,00"
Бронь,Объект 2,Напрямую,02.05.2026,06.05.2026,4,,1,р.3 700,"р.14 800,00",,"р.14 800,00","р.0,00","р.14 800,00"
